source,country,year,indicator_name,value,text,processed_text
wb_open_data,Malta,2024,GDP growth (%),6.79990300224401,"In 2024, Malta's GDP growth (%) was 6.799903.",2024 malta gdp growth
wb_open_data,Malta,2023,GDP growth (%),10.6215185022616,"In 2023, Malta's GDP growth (%) was 10.621519.",2023 malta gdp growth
wb_open_data,Malta,2022,GDP growth (%),2.48309993837792,"In 2022, Malta's GDP growth (%) was 2.483100.",2022 malta gdp growth
wb_open_data,Malta,2021,GDP growth (%),13.4117042939322,"In 2021, Malta's GDP growth (%) was 13.411704.",2021 malta gdp growth
wb_open_data,Malta,2020,GDP growth (%),-3.45728276294712,"In 2020, Malta's GDP growth (%) was -3.457283.",2020 malta gdp growth
wb_open_data,Malta,2019,GDP growth (%),4.08505582134097,"In 2019, Malta's GDP growth (%) was 4.085056.",2019 malta gdp growth
wb_open_data,Malta,2018,GDP growth (%),7.18921479603796,"In 2018, Malta's GDP growth (%) was 7.189215.",2018 malta gdp growth
wb_open_data,Malta,2017,GDP growth (%),12.9713424962459,"In 2017, Malta's GDP growth (%) was 12.971342.",2017 malta gdp growth
wb_open_data,Malta,2016,GDP growth (%),4.07800355932196,"In 2016, Malta's GDP growth (%) was 4.078004.",2016 malta gdp growth
wb_open_data,Malta,2015,GDP growth (%),9.62070315764963,"In 2015, Malta's GDP growth (%) was 9.620703.",2015 malta gdp growth
wb_open_data,Malta,2014,GDP growth (%),7.63136360845897,"In 2014, Malta's GDP growth (%) was 7.631364.",2014 malta gdp growth
wb_open_data,Malta,2013,GDP growth (%),6.29233375866998,"In 2013, Malta's GDP growth (%) was 6.292334.",2013 malta gdp growth
wb_open_data,Malta,2012,GDP growth (%),4.10167392241412,"In 2012, Malta's GDP growth (%) was 4.101674.",2012 malta gdp growth
wb_open_data,Malta,2011,GDP growth (%),0.99220191192282,"In 2011, Malta's GDP growth (%) was 0.992202.",2011 malta gdp growth
wb_open_data,Malta,2010,GDP growth (%),6.19735041110465,"In 2010, Malta's GDP growth (%) was 6.197350.",2010 malta gdp growth
wb_open_data,Malta,2009,GDP growth (%),-1.39524973471087,"In 2009, Malta's GDP growth (%) was -1.395250.",2009 malta gdp growth
wb_open_data,Malta,2008,GDP growth (%),4.41059660584338,"In 2008, Malta's GDP growth (%) was 4.410597.",2008 malta gdp growth
wb_open_data,Malta,2007,GDP growth (%),5.03640168136971,"In 2007, Malta's GDP growth (%) was 5.036402.",2007 malta gdp growth
wb_open_data,Malta,2006,GDP growth (%),2.33618945029086,"In 2006, Malta's GDP growth (%) was 2.336189.",2006 malta gdp growth
wb_open_data,Malta,2005,GDP growth (%),2.88123523900146,"In 2005, Malta's GDP growth (%) was 2.881235.",2005 malta gdp growth
wb_open_data,Malta,2004,GDP growth (%),0.407354470561188,"In 2004, Malta's GDP growth (%) was 0.407354.",2004 malta gdp growth
wb_open_data,Malta,2003,GDP growth (%),3.69331046215919,"In 2003, Malta's GDP growth (%) was 3.693310.",2003 malta gdp growth
wb_open_data,Malta,2002,GDP growth (%),2.74113514481881,"In 2002, Malta's GDP growth (%) was 2.741135.",2002 malta gdp growth
wb_open_data,Malta,2001,GDP growth (%),-0.757203079411141,"In 2001, Malta's GDP growth (%) was -0.757203.",2001 malta gdp growth
wb_open_data,Malta,2000,GDP growth (%),19.6812692571542,"In 2000, Malta's GDP growth (%) was 19.681269.",2000 malta gdp growth
wb_open_data,Italy,2024,GDP growth (%),0.692676948440536,"In 2024, Italy's GDP growth (%) was 0.692677.",2024 italy gdp growth
wb_open_data,Italy,2023,GDP growth (%),0.975694840127005,"In 2023, Italy's GDP growth (%) was 0.975695.",2023 italy gdp growth
wb_open_data,Italy,2022,GDP growth (%),4.82117669913565,"In 2022, Italy's GDP growth (%) was 4.821177.",2022 italy gdp growth
wb_open_data,Italy,2021,GDP growth (%),8.93106210800055,"In 2021, Italy's GDP growth (%) was 8.931062.",2021 italy gdp growth
wb_open_data,Italy,2020,GDP growth (%),-8.86822122185345,"In 2020, Italy's GDP growth (%) was -8.868221.",2020 italy gdp growth
wb_open_data,Italy,2019,GDP growth (%),0.429162533780342,"In 2019, Italy's GDP growth (%) was 0.429163.",2019 italy gdp growth
wb_open_data,Italy,2018,GDP growth (%),0.826646712344115,"In 2018, Italy's GDP growth (%) was 0.826647.",2018 italy gdp growth
wb_open_data,Italy,2017,GDP growth (%),1.60369995294101,"In 2017, Italy's GDP growth (%) was 1.603700.",2017 italy gdp growth
wb_open_data,Italy,2016,GDP growth (%),1.23622108511661,"In 2016, Italy's GDP growth (%) was 1.236221.",2016 italy gdp growth
wb_open_data,Italy,2015,GDP growth (%),0.885667635240807,"In 2015, Italy's GDP growth (%) was 0.885668.",2015 italy gdp growth
wb_open_data,Italy,2014,GDP growth (%),-0.00138761730454462,"In 2014, Italy's GDP growth (%) was -0.001388.",2014 italy gdp growth
wb_open_data,Italy,2013,GDP growth (%),-1.81802510749792,"In 2013, Italy's GDP growth (%) was -1.818025.",2013 italy gdp growth
wb_open_data,Italy,2012,GDP growth (%),-3.12523877282996,"In 2012, Italy's GDP growth (%) was -3.125239.",2012 italy gdp growth
wb_open_data,Italy,2011,GDP growth (%),0.695463154440176,"In 2011, Italy's GDP growth (%) was 0.695463.",2011 italy gdp growth
wb_open_data,Italy,2010,GDP growth (%),1.52910573247101,"In 2010, Italy's GDP growth (%) was 1.529106.",2010 italy gdp growth
wb_open_data,Italy,2009,GDP growth (%),-5.30515401233991,"In 2009, Italy's GDP growth (%) was -5.305154.",2009 italy gdp growth
wb_open_data,Italy,2008,GDP growth (%),-1.02313851177097,"In 2008, Italy's GDP growth (%) was -1.023139.",2008 italy gdp growth
wb_open_data,Italy,2007,GDP growth (%),1.46229205289291,"In 2007, Italy's GDP growth (%) was 1.462292.",2007 italy gdp growth
wb_open_data,Italy,2006,GDP growth (%),1.79947992234244,"In 2006, Italy's GDP growth (%) was 1.799480.",2006 italy gdp growth
wb_open_data,Italy,2005,GDP growth (%),0.762410677306491,"In 2005, Italy's GDP growth (%) was 0.762411.",2005 italy gdp growth
wb_open_data,Italy,2004,GDP growth (%),1.4740217064723,"In 2004, Italy's GDP growth (%) was 1.474022.",2004 italy gdp growth
wb_open_data,Italy,2003,GDP growth (%),0.0665538088732092,"In 2003, Italy's GDP growth (%) was 0.066554.",2003 italy gdp growth
wb_open_data,Italy,2002,GDP growth (%),0.26992966378873,"In 2002, Italy's GDP growth (%) was 0.269930.",2002 italy gdp growth
wb_open_data,Italy,2001,GDP growth (%),2.00643329837733,"In 2001, Italy's GDP growth (%) was 2.006433.",2001 italy gdp growth
wb_open_data,Italy,2000,GDP growth (%),3.88209885062652,"In 2000, Italy's GDP growth (%) was 3.882099.",2000 italy gdp growth
wb_open_data,Germany,2024,GDP growth (%),-0.495851897260366,"In 2024, Germany's GDP growth (%) was -0.495852.",2024 germany gdp growth
wb_open_data,Germany,2023,GDP growth (%),-0.869647578573321,"In 2023, Germany's GDP growth (%) was -0.869648.",2023 germany gdp growth
wb_open_data,Germany,2022,GDP growth (%),1.8092581243061,"In 2022, Germany's GDP growth (%) was 1.809258.",2022 germany gdp growth
wb_open_data,Germany,2021,GDP growth (%),3.90999994204108,"In 2021, Germany's GDP growth (%) was 3.910000.",2021 germany gdp growth
wb_open_data,Germany,2020,GDP growth (%),-4.13191443239947,"In 2020, Germany's GDP growth (%) was -4.131914.",2020 germany gdp growth
wb_open_data,Germany,2019,GDP growth (%),0.977734697038784,"In 2019, Germany's GDP growth (%) was 0.977735.",2019 germany gdp growth
wb_open_data,Germany,2018,GDP growth (%),1.13569604599849,"In 2018, Germany's GDP growth (%) was 1.135696.",2018 germany gdp growth
wb_open_data,Germany,2017,GDP growth (%),2.797906720551,"In 2017, Germany's GDP growth (%) was 2.797907.",2017 germany gdp growth
wb_open_data,Germany,2016,GDP growth (%),2.22222216259371,"In 2016, Germany's GDP growth (%) was 2.222222.",2016 germany gdp growth
wb_open_data,Germany,2015,GDP growth (%),1.66300602334775,"In 2015, Germany's GDP growth (%) was 1.663006.",2015 germany gdp growth
wb_open_data,Germany,2014,GDP growth (%),2.18018602168017,"In 2014, Germany's GDP growth (%) was 2.180186.",2014 germany gdp growth
wb_open_data,Germany,2013,GDP growth (%),0.396995583779145,"In 2013, Germany's GDP growth (%) was 0.396996.",2013 germany gdp growth
wb_open_data,Germany,2012,GDP growth (%),0.463512036709204,"In 2012, Germany's GDP growth (%) was 0.463512.",2012 germany gdp growth
wb_open_data,Germany,2011,GDP growth (%),3.75796884489337,"In 2011, Germany's GDP growth (%) was 3.757969.",2011 germany gdp growth
wb_open_data,Germany,2010,GDP growth (%),4.13463778522758,"In 2010, Germany's GDP growth (%) was 4.134638.",2010 germany gdp growth
wb_open_data,Germany,2009,GDP growth (%),-5.54455451920674,"In 2009, Germany's GDP growth (%) was -5.544555.",2009 germany gdp growth
wb_open_data,Germany,2008,GDP growth (%),0.887902330743628,"In 2008, Germany's GDP growth (%) was 0.887902.",2008 germany gdp growth
wb_open_data,Germany,2007,GDP growth (%),2.8891174138025,"In 2007, Germany's GDP growth (%) was 2.889117.",2007 germany gdp growth
wb_open_data,Germany,2006,GDP growth (%),3.86668241523209,"In 2006, Germany's GDP growth (%) was 3.866682.",2006 germany gdp growth
wb_open_data,Germany,2005,GDP growth (%),0.885485292551564,"In 2005, Germany's GDP growth (%) was 0.885485.",2005 germany gdp growth
wb_open_data,Germany,2004,GDP growth (%),1.16208684507278,"In 2004, Germany's GDP growth (%) was 1.162087.",2004 germany gdp growth
wb_open_data,Germany,2003,GDP growth (%),-0.529801394291297,"In 2003, Germany's GDP growth (%) was -0.529801.",2003 germany gdp growth
wb_open_data,Germany,2002,GDP growth (%),-0.228255715793637,"In 2002, Germany's GDP growth (%) was -0.228256.",2002 germany gdp growth
wb_open_data,Germany,2001,GDP growth (%),1.63614170690956,"In 2001, Germany's GDP growth (%) was 1.636142.",2001 germany gdp growth
wb_open_data,Germany,2000,GDP growth (%),2.8765231247659,"In 2000, Germany's GDP growth (%) was 2.876523.",2000 germany gdp growth
wb_open_data,France,2024,GDP growth (%),1.19046798275883,"In 2024, France's GDP growth (%) was 1.190468.",2024 france gdp growth
wb_open_data,France,2023,GDP growth (%),1.43921494437743,"In 2023, France's GDP growth (%) was 1.439215.",2023 france gdp growth
wb_open_data,France,2022,GDP growth (%),2.71676264185913,"In 2022, France's GDP growth (%) was 2.716763.",2022 france gdp growth
wb_open_data,France,2021,GDP growth (%),6.88233783360239,"In 2021, France's GDP growth (%) was 6.882338.",2021 france gdp growth
wb_open_data,France,2020,GDP growth (%),-7.44064589948231,"In 2020, France's GDP growth (%) was -7.440646.",2020 france gdp growth
wb_open_data,France,2019,GDP growth (%),2.02744646419237,"In 2019, France's GDP growth (%) was 2.027446.",2019 france gdp growth
