source,country,year,indicator_name,value
wb_open_data,Malta,2024,GDP growth (%),6.79990300224401
wb_open_data,Malta,2023,GDP growth (%),10.6215185022616
wb_open_data,Malta,2022,GDP growth (%),2.48309993837792
wb_open_data,Malta,2021,GDP growth (%),13.4117042939322
wb_open_data,Malta,2020,GDP growth (%),-3.45728276294712
wb_open_data,Malta,2019,GDP growth (%),4.08505582134097
wb_open_data,Malta,2018,GDP growth (%),7.18921479603796
wb_open_data,Malta,2017,GDP growth (%),12.9713424962459
wb_open_data,Malta,2016,GDP growth (%),4.07800355932196
wb_open_data,Malta,2015,GDP growth (%),9.62070315764963
wb_open_data,Malta,2014,GDP growth (%),7.63136360845897
wb_open_data,Malta,2013,GDP growth (%),6.29233375866998
wb_open_data,Malta,2012,GDP growth (%),4.10167392241412
wb_open_data,Malta,2011,GDP growth (%),0.99220191192282
wb_open_data,Malta,2010,GDP growth (%),6.19735041110465
wb_open_data,Malta,2009,GDP growth (%),-1.39524973471087
wb_open_data,Malta,2008,GDP growth (%),4.41059660584338
wb_open_data,Malta,2007,GDP growth (%),5.03640168136971
wb_open_data,Malta,2006,GDP growth (%),2.33618945029086
wb_open_data,Malta,2005,GDP growth (%),2.88123523900146
wb_open_data,Malta,2004,GDP growth (%),0.407354470561188
wb_open_data,Malta,2003,GDP growth (%),3.69331046215919
wb_open_data,Malta,2002,GDP growth (%),2.74113514481881
wb_open_data,Malta,2001,GDP growth (%),-0.757203079411141
wb_open_data,Malta,2000,GDP growth (%),19.6812692571542
wb_open_data,Italy,2024,GDP growth (%),0.692676948440536
wb_open_data,Italy,2023,GDP growth (%),0.975694840127005
wb_open_data,Italy,2022,GDP growth (%),4.82117669913565
wb_open_data,Italy,2021,GDP growth (%),8.93106210800055
wb_open_data,Italy,2020,GDP growth (%),-8.86822122185345
wb_open_data,Italy,2019,GDP growth (%),0.429162533780342
wb_open_data,Italy,2018,GDP growth (%),0.826646712344115
wb_open_data,Italy,2017,GDP growth (%),1.60369995294101
wb_open_data,Italy,2016,GDP growth (%),1.23622108511661
wb_open_data,Italy,2015,GDP growth (%),0.885667635240807
wb_open_data,Italy,2014,GDP growth (%),-0.00138761730454462
wb_open_data,Italy,2013,GDP growth (%),-1.81802510749792
wb_open_data,Italy,2012,GDP growth (%),-3.12523877282996
wb_open_data,Italy,2011,GDP growth (%),0.695463154440176
wb_open_data,Italy,2010,GDP growth (%),1.52910573247101
wb_open_data,Italy,2009,GDP growth (%),-5.30515401233991
wb_open_data,Italy,2008,GDP growth (%),-1.02313851177097
wb_open_data,Italy,2007,GDP growth (%),1.46229205289291
wb_open_data,Italy,2006,GDP growth (%),1.79947992234244
wb_open_data,Italy,2005,GDP growth (%),0.762410677306491
wb_open_data,Italy,2004,GDP growth (%),1.4740217064723
wb_open_data,Italy,2003,GDP growth (%),0.0665538088732092
wb_open_data,Italy,2002,GDP growth (%),0.26992966378873
wb_open_data,Italy,2001,GDP growth (%),2.00643329837733
wb_open_data,Italy,2000,GDP growth (%),3.88209885062652
wb_open_data,Germany,2024,GDP growth (%),-0.495851897260366
wb_open_data,Germany,2023,GDP growth (%),-0.869647578573321
wb_open_data,Germany,2022,GDP growth (%),1.8092581243061
wb_open_data,Germany,2021,GDP growth (%),3.90999994204108
wb_open_data,Germany,2020,GDP growth (%),-4.13191443239947
wb_open_data,Germany,2019,GDP growth (%),0.977734697038784
wb_open_data,Germany,2018,GDP growth (%),1.13569604599849
wb_open_data,Germany,2017,GDP growth (%),2.797906720551
wb_open_data,Germany,2016,GDP growth (%),2.22222216259371
wb_open_data,Germany,2015,GDP growth (%),1.66300602334775
wb_open_data,Germany,2014,GDP growth (%),2.18018602168017
wb_open_data,Germany,2013,GDP growth (%),0.396995583779145
wb_open_data,Germany,2012,GDP growth (%),0.463512036709204
wb_open_data,Germany,2011,GDP growth (%),3.75796884489337
wb_open_data,Germany,2010,GDP growth (%),4.13463778522758
wb_open_data,Germany,2009,GDP growth (%),-5.54455451920674
wb_open_data,Germany,2008,GDP growth (%),0.887902330743628
wb_open_data,Germany,2007,GDP growth (%),2.8891174138025
wb_open_data,Germany,2006,GDP growth (%),3.86668241523209
wb_open_data,Germany,2005,GDP growth (%),0.885485292551564
wb_open_data,Germany,2004,GDP growth (%),1.16208684507278
wb_open_data,Germany,2003,GDP growth (%),-0.529801394291297
wb_open_data,Germany,2002,GDP growth (%),-0.228255715793637
wb_open_data,Germany,2001,GDP growth (%),1.63614170690956
wb_open_data,Germany,2000,GDP growth (%),2.8765231247659
wb_open_data,France,2024,GDP growth (%),1.19046798275883
wb_open_data,France,2023,GDP growth (%),1.43921494437743
wb_open_data,France,2022,GDP growth (%),2.71676264185913
wb_open_data,France,2021,GDP growth (%),6.88233783360239
wb_open_data,France,2020,GDP growth (%),-7.44064589948231
wb_open_data,France,2019,GDP growth (%),2.02744646419237
wb_open_data,France,2018,GDP growth (%),1.64590872395887
wb_open_data,France,2017,GDP growth (%),2.08361485997399
wb_open_data,France,2016,GDP growth (%),0.860031075424033
wb_open_data,France,2015,GDP growth (%),1.06675474783462
wb_open_data,France,2014,GDP growth (%),0.997832947295251
wb_open_data,France,2013,GDP growth (%),0.781756446231
